TICKER,date,Overall_ESG_Exposure,Overall_ESG_Sentiment,Macro_Sector,SIC,cik,Mkt-RF,SMB,HML,RMW,CMA,excess_RET
XRAY,2022-05-31,0.0209427633205493,0.2705747138684321,Industrials,3843,818479,-0.0034000000000000002,-0.0016,0.0859,0.017,0.039900000000000005,-0.011053
XRAY,2022-06-30,0.0209427633205493,0.2705747138684321,Industrials,3843,818479,-0.08439999999999999,0.013600000000000001,-0.061,0.0174,-0.0472,-0.094255
XRAY,2022-07-29,0.0209427633205493,0.2705747138684321,Industrials,3843,818479,0.09570000000000001,0.0183,-0.0403,0.0085,-0.0682,0.011235
XRAY,2022-08-31,0.0209427633205493,0.2705747138684321,Industrials,3843,818479,-0.0377,0.0152,0.0029,-0.0479,0.013300000000000001,-0.09565
XRAY,2022-09-30,0.0209427633205493,0.2705747138684321,Industrials,3843,818479,-0.0935,-0.0104,0.0002,-0.0146,-0.0079,-0.132965
XRAY,2022-10-31,0.0209427633205493,0.2705747138684321,Industrials,3843,818479,0.0783,0.018799999999999997,0.0806,0.0331,0.0662,0.084825
XRAY,2022-11-30,0.0209427633205493,0.2705747138684321,Industrials,3843,818479,0.0461,-0.0275,0.0141,0.0632,0.032,-0.02107
XRAY,2022-12-30,0.0209427633205493,0.2705747138684321,Industrials,3843,818479,-0.0641,-0.0014000000000000002,0.0134,0.0027,0.0421,0.053045
XRAY,2023-01-31,0.0229984196363168,0.4583549422402215,Industrials,3843,818479,0.0664,0.044199999999999996,-0.04,-0.0242,-0.0444,0.153221
XRAY,2023-02-28,0.0229984196363168,0.4583549422402215,Industrials,3843,818479,-0.0259,0.0066,-0.0083,0.0103,-0.0132,0.030267999999999996
XRAY,2023-03-31,0.0229984196363168,0.4583549422402215,Industrials,3843,818479,0.025099999999999997,-0.0693,-0.08869999999999999,0.0233,-0.0239,0.031861
XRAY,2023-04-28,0.0229984196363168,0.4583549422402215,Industrials,3843,818479,0.0060999999999999995,-0.025699999999999997,-0.0005,0.0242,0.0285,0.063964
XRAY,2023-05-31,0.0229984196363168,0.4583549422402215,Industrials,3843,818479,0.0034999999999999996,-0.0038,-0.0774,-0.0182,-0.07200000000000001,-0.14216399999999998
XRAY,2023-06-30,0.0229984196363168,0.4583549422402215,Industrials,3843,818479,0.0647,0.013600000000000001,-0.002,0.0227,-0.016200000000000003,0.107849
XRAY,2023-07-31,0.0229984196363168,0.4583549422402215,Industrials,3843,818479,0.0321,0.028399999999999998,0.041100000000000005,-0.005699999999999999,0.0062,0.032980999999999996
XRAY,2023-08-31,0.0229984196363168,0.4583549422402215,Industrials,3843,818479,-0.0239,-0.0368,-0.0108,0.0342,-0.023700000000000002,-0.111196
XRAY,2023-09-29,0.0229984196363168,0.4583549422402215,Industrials,3843,818479,-0.0524,-0.0179,0.014499999999999999,0.018500000000000003,-0.0084,-0.079522
XRAY,2023-10-31,0.0229984196363168,0.4583549422402215,Industrials,3843,818479,-0.0318,-0.0405,0.0019,0.024700000000000003,-0.0067,-0.114478
XRAY,2023-11-30,0.0229984196363168,0.4583549422402215,Industrials,3843,818479,0.0883,-0.0011,0.0166,-0.0381,-0.009899999999999999,0.039664
XRAY,2023-12-29,0.0229984196363168,0.4583549422402215,Industrials,3843,818479,0.0487,0.0733,0.0492,-0.0304,0.013000000000000001,0.121054
XRAY,2024-01-31,0.0257510888019487,0.4377867425171038,Industrials,3843,818479,0.006999999999999999,-0.056799999999999996,-0.024700000000000003,0.0066,-0.0102,-0.028302
XRAY,2024-02-29,0.0257510888019487,0.4377867425171038,Industrials,3843,818479,0.0507,-0.0076,-0.0352,-0.019799999999999998,-0.0216,-0.063768
XRAY,2024-03-28,0.0257510888019487,0.4377867425171038,Industrials,3843,818479,0.028300000000000002,-0.0118,0.042199999999999994,0.0147,0.011899999999999999,0.016202
XRAY,2024-04-30,0.0257510888019487,0.4377867425171038,Industrials,3843,818479,-0.0467,-0.0255,-0.0052,0.0148,-0.003,-0.10051199999999999
XRAY,2024-05-31,0.0257510888019487,0.4377867425171038,Industrials,3843,818479,0.0434,0.0077,-0.0167,0.0297,-0.030699999999999998,-0.071044
XRAY,2024-06-28,0.0257510888019487,0.4377867425171038,Industrials,3843,818479,0.0277,-0.0437,-0.0331,0.0051,-0.0178,-0.109063
XRAY,2024-07-31,0.0257510888019487,0.4377867425171038,Industrials,3843,818479,0.0124,0.0828,0.0574,0.0022,0.0043,0.085022
XRAY,2024-08-30,0.0257510888019487,0.4377867425171038,Industrials,3843,818479,0.0161,-0.0365,-0.0113,0.0085,0.0086,-0.072965
XRAY,2024-09-30,0.0257510888019487,0.4377867425171038,Industrials,3843,818479,0.0174,-0.0102,-0.0259,0.0004,-0.0026,0.07231499999999999
XRAY,2024-10-31,0.0257510888019487,0.4377867425171038,Industrials,3843,818479,-0.0097,-0.0088,0.0089,-0.0138,0.0103,-0.14765499999999998
XRAY,2024-11-29,0.0257510888019487,0.4377867425171038,Industrials,3843,818479,0.06509999999999999,0.0478,-0.0005,-0.0262,-0.0217,-0.155921
XRAY,2024-12-31,0.0257510888019487,0.4377867425171038,Industrials,3843,818479,-0.0317,-0.0387,-0.029500000000000002,0.0182,-0.011000000000000001,-0.029654
CHTR,2019-03-29,0.0194941448460789,0.379694131928097,Industrials,4841,1091667,0.011000000000000001,-0.0351,-0.0412,0.0091,-0.009399999999999999,0.0038990000000000006
CHTR,2019-04-30,0.0194941448460789,0.379694131928097,Industrials,4841,1091667,0.0397,-0.0115,0.0216,0.0159,-0.0222,0.06788899999999999
CHTR,2019-05-31,0.0194941448460789,0.379694131928097,Industrials,4841,1091667,-0.0694,-0.0159,-0.023700000000000002,-0.0046,0.0177,0.013014000000000001
CHTR,2019-06-28,0.0194941448460789,0.379694131928097,Industrials,4841,1091667,0.0693,0.0037,-0.006999999999999999,0.009000000000000001,-0.0044,0.046979
CHTR,2019-07-31,0.0194941448460789,0.379694131928097,Industrials,4841,1091667,0.011899999999999999,-0.0178,0.004699999999999999,-0.0007000000000000001,0.0034000000000000002,-0.026699
CHTR,2019-08-30,0.0194941448460789,0.379694131928097,Industrials,4841,1091667,-0.0258,-0.032400000000000005,-0.0479,0.005600000000000001,-0.0068000000000000005,0.061221000000000005
CHTR,2019-09-30,0.0194941448460789,0.379694131928097,Industrials,4841,1091667,0.0143,0.0026,0.0677,0.0184,0.0339,0.004377000000000001
CHTR,2019-10-31,0.0194941448460789,0.379694131928097,Industrials,4841,1091667,0.0206,0.0027,-0.019,0.0043,-0.0095,0.13365200000000002
CHTR,2019-11-29,0.0194941448460789,0.379694131928097,Industrials,4841,1091667,0.0388,0.0045000000000000005,-0.0199,-0.0163,-0.0125,0.0033950000000000004
CHTR,2019-12-31,0.0194941448460789,0.379694131928097,Industrials,4841,1091667,0.0277,0.0097,0.0178,-0.0002,0.0123,0.030663000000000003
CHTR,2020-01-31,0.0208707531983394,0.2738523604348302,Industrials,4841,1091667,-0.0011,-0.044000000000000004,-0.0625,-0.012,-0.023,0.06545200000000001
CHTR,2020-02-28,0.0208707531983394,0.2738523604348302,Industrials,4841,1091667,-0.08130000000000001,0.0004,-0.038,-0.0149,-0.0252,-0.048140999999999996
CHTR,2020-03-31,0.0208707531983394,0.2738523604348302,Industrials,4841,1091667,-0.13390000000000002,-0.0824,-0.1388,-0.015600000000000001,0.0126,-0.11659499999999999
CHTR,2020-04-30,0.0208707531983394,0.2738523604348302,Industrials,4841,1091667,0.1365,0.0256,-0.0134,0.0273,-0.0103,0.135042
CHTR,2020-05-29,0.0208707531983394,0.2738523604348302,Industrials,4841,1091667,0.0558,0.0199,-0.048499999999999995,0.009300000000000001,-0.032400000000000005,0.098379
CHTR,2020-06-30,0.0208707531983394,0.2738523604348302,Industrials,4841,1091667,0.0246,0.0197,-0.0223,0.0013,0.0053,-0.062526
CHTR,2020-07-31,0.0208707531983394,0.2738523604348302,Industrials,4841,1091667,0.057699999999999994,-0.0318,-0.0144,0.004,0.0103,0.13706600000000002
CHTR,2020-08-31,0.0208707531983394,0.2738523604348302,Industrials,4841,1091667,0.07629999999999999,-0.0095,-0.0288,0.0433,-0.0126,0.061297
CHTR,2020-09-30,0.0208707531983394,0.2738523604348302,Industrials,4841,1091667,-0.0363,-0.0005,-0.0265,-0.0128,-0.0196,0.014081
CHTR,2020-10-30,0.0208707531983394,0.2738523604348302,Industrials,4841,1091667,-0.021,0.0454,0.0431,-0.0076,-0.0088,-0.032967
CHTR,2020-11-30,0.0208707531983394,0.2738523604348302,Industrials,4841,1091667,0.1247,0.0705,0.0215,-0.0222,0.0128,0.079675
CHTR,2020-12-31,0.0208707531983394,0.2738523604348302,Industrials,4841,1091667,0.0463,0.047,-0.0134,-0.018799999999999997,-0.0026,0.014563000000000001
CHTR,2021-01-29,0.0097232499186642,0.4373294626447287,Industrials,4841,1091667,-0.0003,0.0708,0.0285,-0.0392,0.0518,-0.081711
CHTR,2021-02-26,0.0097232499186642,0.4373294626447287,Industrials,4841,1091667,0.0278,0.045599999999999995,0.071,0.0039000000000000003,-0.0195,0.009645
CHTR,2021-03-31,0.0097232499186642,0.4373294626447287,Industrials,4841,1091667,0.0308,-0.0078000000000000005,0.0727,0.0634,0.035699999999999996,0.005869
CHTR,2021-04-30,0.0097232499186642,0.4373294626447287,Industrials,4841,1091667,0.0493,-0.0316,-0.0095,0.024700000000000003,-0.0271,0.091456
CHTR,2021-05-28,0.0097232499186642,0.4373294626447287,Industrials,4841,1091667,0.0029,0.012,0.0713,0.024,0.0302,0.031302
CHTR,2021-06-30,0.0097232499186642,0.4373294626447287,Industrials,4841,1091667,0.0275,-0.0040999999999999995,-0.0775,-0.0204,-0.0102,0.03876
CHTR,2021-07-30,0.0097232499186642,0.4373294626447287,Industrials,4841,1091667,0.0127,-0.045899999999999996,-0.0181,0.0548,-0.0052,0.031326
CHTR,2021-08-31,0.0097232499186642,0.4373294626447287,Industrials,4841,1091667,0.0291,-0.0070999999999999995,-0.001,-0.0022,-0.0182,0.097588
CHTR,2021-09-30,0.0097232499186642,0.4373294626447287,Industrials,4841,1091667,-0.0437,0.0109,0.051,-0.0195,0.0209,-0.109103
CHTR,2021-10-29,0.0097232499186642,0.4373294626447287,Industrials,4841,1091667,0.0665,-0.027200000000000002,-0.0045000000000000005,0.0172,-0.0144,-0.072393
CHTR,2021-11-30,0.0097232499186642,0.4373294626447287,Industrials,4841,1091667,-0.0155,-0.0177,-0.0040999999999999995,0.0727,0.0174,-0.042392
CHTR,2021-12-31,0.0097232499186642,0.4373294626447287,Industrials,4841,1091667,0.031,-0.0079,0.0322,0.0483,0.0432,0.008704
CHTR,2022-01-31,0.0122958836057413,0.4259652085602283,Industrials,4841,1091667,-0.0625,-0.0409,0.128,0.0084,0.0774,-0.089927
CHTR,2022-02-28,0.0122958836057413,0.4259652085602283,Industrials,4841,1091667,-0.0229,0.0292,0.031,-0.021,0.0316,0.014225
CHTR,2022-03-31,0.0122958836057413,0.4259652085602283,Industrials,4841,1091667,0.030600000000000002,-0.022000000000000002,-0.0176,-0.015,0.0318,-0.093589
CHTR,2022-04-29,0.0122958836057413,0.4259652085602283,Industrials,4841,1091667,-0.0946,-0.004,0.0617,0.0347,0.0587,-0.214629
CHTR,2022-05-31,0.0122958836057413,0.4259652085602283,Industrials,4841,1091667,-0.0034000000000000002,-0.0016,0.0859,0.017,0.039900000000000005,0.182761
CHTR,2022-06-30,0.0122958836057413,0.4259652085602283,Industrials,4841,1091667,-0.08439999999999999,0.013600000000000001,-0.061,0.0174,-0.0472,-0.07635
CHTR,2022-07-29,0.0122958836057413,0.4259652085602283,Industrials,4841,1091667,0.09570000000000001,0.0183,-0.0403,0.0085,-0.0682,-0.078554
CHTR,2022-08-31,0.0122958836057413,0.4259652085602283,Industrials,4841,1091667,-0.0377,0.0152,0.0029,-0.0479,0.013300000000000001,-0.046959
CHTR,2022-09-30,0.0122958836057413,0.4259652085602283,Industrials,4841,1091667,-0.0935,-0.0104,0.0002,-0.0146,-0.0079,-0.26673800000000003
CHTR,2022-10-31,0.0122958836057413,0.4259652085602283,Industrials,4841,1091667,0.0783,0.018799999999999997,0.0806,0.0331,0.0662,0.209567
CHTR,2022-11-30,0.0122958836057413,0.4259652085602283,Industrials,4841,1091667,0.0461,-0.0275,0.0141,0.0632,0.032,0.061487
CHTR,2022-12-30,0.0122958836057413,0.4259652085602283,Industrials,4841,1091667,-0.0641,-0.0014000000000000002,0.0134,0.0027,0.0421,-0.136679
CHTR,2023-01-31,0.0106425680149271,0.2873539552092552,Industrials,4841,1091667,0.0664,0.044199999999999996,-0.04,-0.0242,-0.0444,0.129823
CHTR,2023-02-28,0.0106425680149271,0.2873539552092552,Industrials,4841,1091667,-0.0259,0.0066,-0.0083,0.0103,-0.0132,-0.046855
CHTR,2023-03-31,0.0106425680149271,0.2873539552092552,Industrials,4841,1091667,0.025099999999999997,-0.0693,-0.08869999999999999,0.0233,-0.0239,-0.030803
CHTR,2023-04-28,0.0106425680149271,0.2873539552092552,Industrials,4841,1091667,0.0060999999999999995,-0.025699999999999997,-0.0005,0.0242,0.0285,0.027512
CHTR,2023-05-31,0.0106425680149271,0.2873539552092552,Industrials,4841,1091667,0.0034999999999999996,-0.0038,-0.0774,-0.0182,-0.07200000000000001,-0.119006
CHTR,2023-06-30,0.0106425680149271,0.2873539552092552,Industrials,4841,1091667,0.0647,0.013600000000000001,-0.002,0.0227,-0.016200000000000003,0.12238399999999999
CHTR,2023-07-31,0.0106425680149271,0.2873539552092552,Industrials,4841,1091667,0.0321,0.028399999999999998,0.041100000000000005,-0.005699999999999999,0.0062,0.098448
CHTR,2023-08-31,0.0106425680149271,0.2873539552092552,Industrials,4841,1091667,-0.0239,-0.0368,-0.0108,0.0342,-0.023700000000000002,0.07676999999999999
CHTR,2023-09-29,0.0106425680149271,0.2873539552092552,Industrials,4841,1091667,-0.0524,-0.0179,0.014499999999999999,0.018500000000000003,-0.0084,-0.0004199999999999998
CHTR,2023-10-31,0.0106425680149271,0.2873539552092552,Industrials,4841,1091667,-0.0318,-0.0405,0.0019,0.024700000000000003,-0.0067,-0.08887099999999999
CHTR,2023-11-30,0.0106425680149271,0.2873539552092552,Industrials,4841,1091667,0.0883,-0.0011,0.0166,-0.0381,-0.009899999999999999,-0.011029
CHTR,2023-12-29,0.0106425680149271,0.2873539552092552,Industrials,4841,1091667,0.0487,0.0733,0.0492,-0.0304,0.013000000000000001,-0.032916
CHTR,2024-01-31,0.0101306419926002,0.2960245218127966,Industrials,4841,1091667,0.006999999999999999,-0.056799999999999996,-0.024700000000000003,0.0066,-0.0102,-0.050933000000000006
CHTR,2024-02-29,0.0101306419926002,0.2960245218127966,Industrials,4841,1091667,0.0507,-0.0076,-0.0352,-0.019799999999999998,-0.0216,-0.211316
CHTR,2024-03-28,0.0101306419926002,0.2960245218127966,Industrials,4841,1091667,0.028300000000000002,-0.0118,0.042199999999999994,0.0147,0.011899999999999999,-0.015527
CHTR,2024-04-30,0.0101306419926002,0.2960245218127966,Industrials,4841,1091667,-0.0467,-0.0255,-0.0052,0.0148,-0.003,-0.12406099999999999
CHTR,2024-05-31,0.0101306419926002,0.2960245218127966,Industrials,4841,1091667,0.0434,0.0077,-0.0167,0.0297,-0.030699999999999998,0.117425
CHTR,2024-06-28,0.0101306419926002,0.2960245218127966,Industrials,4841,1091667,0.0277,-0.0437,-0.0331,0.0051,-0.0178,0.037137
CHTR,2024-07-31,0.0101306419926002,0.2960245218127966,Industrials,4841,1091667,0.0124,0.0828,0.0574,0.0022,0.0043,0.265637
CHTR,2024-08-30,0.0101306419926002,0.2960245218127966,Industrials,4841,1091667,0.0161,-0.0365,-0.0113,0.0085,0.0086,-0.089547
CHTR,2024-09-30,0.0101306419926002,0.2960245218127966,Industrials,4841,1091667,0.0174,-0.0102,-0.0259,0.0004,-0.0026,-0.071503
CHTR,2024-10-31,0.0101306419926002,0.2960245218127966,Industrials,4841,1091667,-0.0097,-0.0088,0.0089,-0.0138,0.0103,0.006992
CHTR,2024-11-29,0.0101306419926002,0.2960245218127966,Industrials,4841,1091667,0.06509999999999999,0.0478,-0.0005,-0.0262,-0.0217,0.2077
CHTR,2024-12-31,0.0101306419926002,0.2960245218127966,Industrials,4841,1091667,-0.0317,-0.0387,-0.029500000000000002,0.0182,-0.011000000000000001,-0.14022300000000001
GM,2019-03-29,0.1337247928449417,0.2654958082212144,Industrials,3711,1467858,0.011000000000000001,-0.0351,-0.0412,0.0091,-0.009399999999999999,-0.052559
GM,2019-04-30,0.1337247928449417,0.2654958082212144,Industrials,3711,1467858,0.0397,-0.0115,0.0216,0.0159,-0.0222,0.047765
GM,2019-05-31,0.1337247928449417,0.2654958082212144,Industrials,3711,1467858,-0.0694,-0.0159,-0.023700000000000002,-0.0046,0.0177,-0.14613099999999998
GM,2019-06-28,0.1337247928449417,0.2654958082212144,Industrials,3711,1467858,0.0693,0.0037,-0.006999999999999999,0.009000000000000001,-0.0044,0.165267
GM,2019-07-31,0.1337247928449417,0.2654958082212144,Industrials,3711,1467858,0.011899999999999999,-0.0178,0.004699999999999999,-0.0007000000000000001,0.0034000000000000002,0.045076
GM,2019-08-30,0.1337247928449417,0.2654958082212144,Industrials,3711,1467858,-0.0258,-0.032400000000000005,-0.0479,0.005600000000000001,-0.0068000000000000005,-0.082165
GM,2019-09-30,0.1337247928449417,0.2654958082212144,Industrials,3711,1467858,0.0143,0.0026,0.0677,0.0184,0.0339,0.01896
GM,2019-10-31,0.1337247928449417,0.2654958082212144,Industrials,3711,1467858,0.0206,0.0027,-0.019,0.0043,-0.0095,-0.010138000000000001
GM,2019-11-29,0.1337247928449417,0.2654958082212144,Industrials,3711,1467858,0.0388,0.0045000000000000005,-0.0199,-0.0163,-0.0125,-0.032416
GM,2019-12-31,0.1337247928449417,0.2654958082212144,Industrials,3711,1467858,0.0277,0.0097,0.0178,-0.0002,0.0123,0.025821999999999998
GM,2020-01-31,0.1081815719165214,0.3449445456763414,Industrials,3711,1467858,-0.0011,-0.044000000000000004,-0.0625,-0.012,-0.023,-0.089005
GM,2020-02-28,0.1081815719165214,0.3449445456763414,Industrials,3711,1467858,-0.08130000000000001,0.0004,-0.038,-0.0149,-0.0252,-0.08775300000000001
GM,2020-03-31,0.1081815719165214,0.3449445456763414,Industrials,3711,1467858,-0.13390000000000002,-0.0824,-0.1388,-0.015600000000000001,0.0126,-0.307529
GM,2020-04-30,0.1081815719165214,0.3449445456763414,Industrials,3711,1467858,0.1365,0.0256,-0.0134,0.0273,-0.0103,0.072666
GM,2020-05-29,0.1081815719165214,0.3449445456763414,Industrials,3711,1467858,0.0558,0.0199,-0.048499999999999995,0.009300000000000001,-0.032400000000000005,0.16095900000000002
GM,2020-06-30,0.1081815719165214,0.3449445456763414,Industrials,3711,1467858,0.0246,0.0197,-0.0223,0.0013,0.0053,-0.022511
GM,2020-07-31,0.1081815719165214,0.3449445456763414,Industrials,3711,1467858,0.057699999999999994,-0.0318,-0.0144,0.004,0.0103,-0.016306
GM,2020-08-31,0.1081815719165214,0.3449445456763414,Industrials,3711,1467858,0.07629999999999999,-0.0095,-0.0288,0.0433,-0.0126,0.190338
GM,2020-09-30,0.1081815719165214,0.3449445456763414,Industrials,3711,1467858,-0.0363,-0.0005,-0.0265,-0.0128,-0.0196,-0.0014500000000000001
GM,2020-10-30,0.1081815719165214,0.3449445456763414,Industrials,3711,1467858,-0.021,0.0454,0.0431,-0.0076,-0.0088,0.16684800000000002
GM,2020-11-30,0.1081815719165214,0.3449445456763414,Industrials,3711,1467858,0.1247,0.0705,0.0215,-0.0222,0.0128,0.269521
GM,2020-12-31,0.1081815719165214,0.3449445456763414,Industrials,3711,1467858,0.0463,0.047,-0.0134,-0.018799999999999997,-0.0026,-0.050282
GM,2021-01-29,0.1040778058312908,0.2561233780288918,Industrials,3711,1467858,-0.0003,0.0708,0.0285,-0.0392,0.0518,0.216999
GM,2021-02-26,0.1040778058312908,0.2561233780288918,Industrials,3711,1467858,0.0278,0.045599999999999995,0.071,0.0039000000000000003,-0.0195,0.012826
GM,2021-03-31,0.1040778058312908,0.2561233780288918,Industrials,3711,1467858,0.0308,-0.0078000000000000005,0.0727,0.0634,0.035699999999999996,0.119423
GM,2021-04-30,0.1040778058312908,0.2561233780288918,Industrials,3711,1467858,0.0493,-0.0316,-0.0095,0.024700000000000003,-0.0271,-0.004177
GM,2021-05-28,0.1040778058312908,0.2561233780288918,Industrials,3711,1467858,0.0029,0.012,0.0713,0.024,0.0302,0.036526
GM,2021-06-30,0.1040778058312908,0.2561233780288918,Industrials,3711,1467858,0.0275,-0.0040999999999999995,-0.0775,-0.0204,-0.0102,-0.002361
GM,2021-07-30,0.1040778058312908,0.2561233780288918,Industrials,3711,1467858,0.0127,-0.045899999999999996,-0.0181,0.0548,-0.0052,-0.039378
GM,2021-08-31,0.1040778058312908,0.2561233780288918,Industrials,3711,1467858,0.0291,-0.0070999999999999995,-0.001,-0.0022,-0.0182,-0.137755
GM,2021-09-30,0.1040778058312908,0.2561233780288918,Industrials,3711,1467858,-0.0437,0.0109,0.051,-0.0195,0.0209,0.075495
GM,2021-10-29,0.1040778058312908,0.2561233780288918,Industrials,3711,1467858,0.0665,-0.027200000000000002,-0.0045000000000000005,0.0172,-0.0144,0.032631
GM,2021-11-30,0.1040778058312908,0.2561233780288918,Industrials,3711,1467858,-0.0155,-0.0177,-0.0040999999999999995,0.0727,0.0174,0.0632
GM,2021-12-31,0.1040778058312908,0.2561233780288918,Industrials,3711,1467858,0.031,-0.0079,0.0322,0.0483,0.0432,0.013033000000000001
GM,2022-01-31,0.1239751173968017,0.2562989588515746,Industrials,3711,1467858,-0.0625,-0.0409,0.128,0.0084,0.0774,-0.100631
GM,2022-02-28,0.1239751173968017,0.2562989588515746,Industrials,3711,1467858,-0.0229,0.0292,0.031,-0.021,0.0316,-0.113977
GM,2022-03-31,0.1239751173968017,0.2562989588515746,Industrials,3711,1467858,0.030600000000000002,-0.022000000000000002,-0.0176,-0.015,0.0318,-0.063884
GM,2022-04-29,0.1239751173968017,0.2562989588515746,Industrials,3711,1467858,-0.0946,-0.004,0.0617,0.0347,0.0587,-0.13338799999999998
GM,2022-05-31,0.1239751173968017,0.2562989588515746,Industrials,3711,1467858,-0.0034000000000000002,-0.0016,0.0859,0.017,0.039900000000000005,0.020010999999999998
GM,2022-06-30,0.1239751173968017,0.2562989588515746,Industrials,3711,1467858,-0.08439999999999999,0.013600000000000001,-0.061,0.0174,-0.0472,-0.179504
