TICKER,date,Excess_Return,Overall_ESG_Score,Overall_ESG_Sentiment,Macro_Sector,SIC,cik_str,Mkt-RF,SMB,HML,RMW,CMA
CHTR,2019-07-31,-0.026699,0.0119914761720263,-0.391237661242485,Industrials,4841,1091667,0.0118999999999999,-0.0192999999999999,0.0046999999999999,-0.0007000000000000001,0.0034000000000000002
CHTR,2019-08-30,0.061221,0.0119914761720263,-0.391237661242485,Industrials,4841,1091667,-0.0258,-0.0239,-0.0479,0.005600000000000001,-0.0068000000000000005
CHTR,2019-09-30,0.004377,0.0119914761720263,-0.391237661242485,Industrials,4841,1091667,0.0143,-0.0097,0.0677,0.0184,0.0339
CHTR,2019-10-31,0.133652,0.0119914761720263,-0.391237661242485,Industrials,4841,1091667,0.0206,0.0029,-0.019,0.0043,-0.0095
CHTR,2019-11-29,0.003395,0.0119914761720263,-0.391237661242485,Industrials,4841,1091667,0.0388,0.0078,-0.0199,-0.0163,-0.0125
CHTR,2019-12-31,0.030663,0.0119914761720263,-0.391237661242485,Industrials,4841,1091667,0.0277,0.0073,0.0178,-0.0002,0.0123
CHTR,2020-01-31,0.065452,0.0119944789510006,-0.3978845626115799,Industrials,4841,1091667,-0.0011,-0.0313,-0.0625,-0.012,-0.023
CHTR,2020-02-28,-0.0481409999999999,0.0119944789510006,-0.3978845626115799,Industrials,4841,1091667,-0.0813,0.0107,-0.038,-0.0149,-0.0252
CHTR,2020-03-31,-0.1165949999999999,0.0119944789510006,-0.3978845626115799,Industrials,4841,1091667,-0.1339,-0.0479,-0.1388,-0.015600000000000001,0.0126
CHTR,2020-04-30,0.135042,0.0119944789510006,-0.3978845626115799,Industrials,4841,1091667,0.1365,0.0245,-0.0134,0.0273,-0.0103
CHTR,2020-05-29,0.098379,0.0119944789510006,-0.3978845626115799,Industrials,4841,1091667,0.0558,0.0249,-0.0484999999999999,0.009300000000000001,-0.032400000000000005
CHTR,2020-06-30,-0.062526,0.0119944789510006,-0.3978845626115799,Industrials,4841,1091667,0.0246,0.0269,-0.0223,0.0013,0.0053
CHTR,2020-07-31,0.137066,0.0119944789510006,-0.3978845626115799,Industrials,4841,1091667,0.0576999999999999,-0.023,-0.0144,0.004,0.0103
CHTR,2020-08-31,0.061297,0.0119944789510006,-0.3978845626115799,Industrials,4841,1091667,0.0762999999999999,-0.0028,-0.0288,0.0433,-0.0126
CHTR,2020-09-30,0.014081,0.0119944789510006,-0.3978845626115799,Industrials,4841,1091667,-0.0363,-0.0003,-0.0265,-0.0128,-0.0196
CHTR,2020-10-30,-0.032967,0.0119944789510006,-0.3978845626115799,Industrials,4841,1091667,-0.021,0.0426999999999999,0.0431,-0.0076,-0.0088
CHTR,2020-11-30,0.079675,0.0119944789510006,-0.3978845626115799,Industrials,4841,1091667,0.1247,0.0572,0.0215,-0.0222,0.0128
CHTR,2020-12-31,0.014563,0.0119944789510006,-0.3978845626115799,Industrials,4841,1091667,0.0463,0.0479,-0.0134,-0.018799999999999997,-0.0026
CHTR,2021-01-29,-0.081711,0.016576601226714,-0.2465002983808517,Industrials,4841,1091667,-0.0003,0.075,0.0285,-0.0392,0.0518
CHTR,2021-02-26,0.009645,0.016576601226714,-0.2465002983808517,Industrials,4841,1091667,0.0278,0.0207,0.071,0.0039000000000000003,-0.0195
CHTR,2021-03-31,0.005869,0.016576601226714,-0.2465002983808517,Industrials,4841,1091667,0.0308,-0.0227999999999999,0.0727,0.0634,0.035699999999999996
CHTR,2021-04-30,0.091456,0.016576601226714,-0.2465002983808517,Industrials,4841,1091667,0.0493,-0.032,-0.0095,0.024700000000000003,-0.0271
CHTR,2021-05-28,0.031302,0.016576601226714,-0.2465002983808517,Industrials,4841,1091667,0.0029,-0.0027,0.0713,0.024,0.0302
CHTR,2021-06-30,0.03876,0.016576601226714,-0.2465002983808517,Industrials,4841,1091667,0.0275,0.016,-0.0775,-0.0204,-0.0102
CHTR,2021-07-30,0.031326,0.016576601226714,-0.2465002983808517,Industrials,4841,1091667,0.0127,-0.0394,-0.0181,0.0548,-0.0052
CHTR,2021-08-31,0.097588,0.016576601226714,-0.2465002983808517,Industrials,4841,1091667,0.0291,-0.0046,-0.001,-0.0022,-0.0182
CHTR,2021-09-30,-0.109103,0.016576601226714,-0.2465002983808517,Industrials,4841,1091667,-0.0437,0.0067,0.051,-0.0195,0.0209
CHTR,2021-10-29,-0.072393,0.016576601226714,-0.2465002983808517,Industrials,4841,1091667,0.0665,-0.0237,-0.0045,0.0172,-0.0144
CHTR,2021-11-30,-0.042392,0.016576601226714,-0.2465002983808517,Industrials,4841,1091667,-0.0155,-0.0132,-0.0040999999999999,0.0727,0.0174
CHTR,2021-12-31,0.008704,0.016576601226714,-0.2465002983808517,Industrials,4841,1091667,0.031,-0.0163999999999999,0.0322,0.0483,0.0432
CHTR,2022-01-31,-0.089927,0.0143952389550981,-0.5984278619289398,Industrials,4841,1091667,-0.0625,-0.0596,0.128,0.0084,0.0774
CHTR,2022-02-28,0.014225,0.0143952389550981,-0.5984278619289398,Industrials,4841,1091667,-0.0229,0.0219,0.031,-0.021,0.0316
CHTR,2022-03-31,-0.093589,0.0143952389550981,-0.5984278619289398,Industrials,4841,1091667,0.0306,-0.0166,-0.0176,-0.015,0.0318
CHTR,2022-04-29,-0.214629,0.0143952389550981,-0.5984278619289398,Industrials,4841,1091667,-0.0946,-0.0138,0.0617,0.0347,0.0587
CHTR,2022-05-31,0.182761,0.0143952389550981,-0.5984278619289398,Industrials,4841,1091667,-0.0034,-0.0196,0.0859,0.017,0.039900000000000005
CHTR,2022-06-30,-0.07635,0.0143952389550981,-0.5984278619289398,Industrials,4841,1091667,-0.0843999999999999,0.0218,-0.061,0.0174,-0.0472
CHTR,2022-07-29,-0.078554,0.0143952389550981,-0.5984278619289398,Industrials,4841,1091667,0.0957,0.0279999999999999,-0.0403,0.0085,-0.0682
CHTR,2022-08-31,-0.046959,0.0143952389550981,-0.5984278619289398,Industrials,4841,1091667,-0.0377,0.0139999999999999,0.0029,-0.0479,0.013300000000000001
CHTR,2022-09-30,-0.266738,0.0143952389550981,-0.5984278619289398,Industrials,4841,1091667,-0.0935,-0.0081999999999999,0.0002,-0.0146,-0.0079
CHTR,2022-10-31,0.209567,0.0143952389550981,-0.5984278619289398,Industrials,4841,1091667,0.0783,0.0007,0.0806,0.0331,0.0662
CHTR,2022-11-30,0.061487,0.0143952389550981,-0.5984278619289398,Industrials,4841,1091667,0.0461,-0.0351,0.0141,0.0632,0.032
CHTR,2022-12-30,-0.136679,0.0143952389550981,-0.5984278619289398,Industrials,4841,1091667,-0.0641,-0.0069,0.0134,0.0027,0.0421
CHTR,2023-01-31,0.129823,0.0137443680782364,-0.5936508327722549,Industrials,4841,1091667,0.0664,0.0501,-0.04,-0.0242,-0.0444
CHTR,2023-02-28,-0.046855,0.0137443680782364,-0.5936508327722549,Industrials,4841,1091667,-0.0259,0.0116999999999999,-0.0083,0.0103,-0.0132
CHTR,2023-03-31,-0.030803,0.0137443680782364,-0.5936508327722549,Industrials,4841,1091667,0.0250999999999999,-0.0550999999999999,-0.0886999999999999,0.0233,-0.0239
CHTR,2023-04-28,0.027512,0.0137443680782364,-0.5936508327722549,Industrials,4841,1091667,0.0060999999999999,-0.0336,-0.0005,0.0242,0.0285
CHTR,2023-05-31,-0.119006,0.0137443680782364,-0.5936508327722549,Industrials,4841,1091667,0.0034999999999999,0.016,-0.0774,-0.0182,-0.07200000000000001
CHTR,2023-06-30,0.1223839999999999,0.0137443680782364,-0.5936508327722549,Industrials,4841,1091667,0.0647,0.0155,-0.002,0.0227,-0.016200000000000003
CHTR,2023-07-31,0.098448,0.0137443680782364,-0.5936508327722549,Industrials,4841,1091667,0.0321,0.0204999999999999,0.0411,-0.005699999999999999,0.0062
CHTR,2023-08-31,0.0767699999999999,0.0137443680782364,-0.5936508327722549,Industrials,4841,1091667,-0.0239,-0.032,-0.0108,0.0342,-0.023700000000000002
CHTR,2023-09-29,-0.0004199999999999,0.0137443680782364,-0.5936508327722549,Industrials,4841,1091667,-0.0524,-0.0249,0.0144999999999999,0.018500000000000003,-0.0084
CHTR,2023-10-31,-0.0888709999999999,0.0137443680782364,-0.5936508327722549,Industrials,4841,1091667,-0.0318,-0.0388,0.0019,0.024700000000000003,-0.0067
CHTR,2023-11-30,-0.011029,0.0137443680782364,-0.5936508327722549,Industrials,4841,1091667,0.0883,-0.0003,0.0166,-0.0381,-0.009899999999999999
CHTR,2023-12-29,-0.032916,0.0137443680782364,-0.5936508327722549,Industrials,4841,1091667,0.0487,0.0636,0.0492,-0.0304,0.013000000000000001
GM,2019-03-29,-0.052559,0.0486529289473619,-0.2886860370635986,Industrials,3714,1467858,0.011,-0.0305,-0.0412,0.0091,-0.009399999999999999
GM,2019-04-30,0.047765,0.0486529289473619,-0.2886860370635986,Industrials,3714,1467858,0.0397,-0.0172,0.0216,0.0159,-0.0222
GM,2019-05-31,-0.1461309999999999,0.0486529289473619,-0.2886860370635986,Industrials,3714,1467858,-0.0694,-0.0131,-0.0237,-0.0046,0.0177
GM,2019-06-28,0.165267,0.0486529289473619,-0.2886860370635986,Industrials,3714,1467858,0.0693,0.0028,-0.0069999999999999,0.009000000000000001,-0.0044
GM,2019-07-31,0.045076,0.0486529289473619,-0.2886860370635986,Industrials,3714,1467858,0.0118999999999999,-0.0192999999999999,0.0046999999999999,-0.0007000000000000001,0.0034000000000000002
GM,2019-08-30,-0.082165,0.0486529289473619,-0.2886860370635986,Industrials,3714,1467858,-0.0258,-0.0239,-0.0479,0.005600000000000001,-0.0068000000000000005
GM,2019-09-30,0.01896,0.0486529289473619,-0.2886860370635986,Industrials,3714,1467858,0.0143,-0.0097,0.0677,0.0184,0.0339
GM,2019-10-31,-0.010138,0.0486529289473619,-0.2886860370635986,Industrials,3714,1467858,0.0206,0.0029,-0.019,0.0043,-0.0095
GM,2019-11-29,-0.032416,0.0486529289473619,-0.2886860370635986,Industrials,3714,1467858,0.0388,0.0078,-0.0199,-0.0163,-0.0125
GM,2019-12-31,0.0258219999999999,0.0486529289473619,-0.2886860370635986,Industrials,3714,1467858,0.0277,0.0073,0.0178,-0.0002,0.0123
GM,2020-01-31,-0.089005,0.0519660583423576,-0.2839810028672218,Industrials,3714,1467858,-0.0011,-0.0313,-0.0625,-0.012,-0.023
GM,2020-02-28,-0.087753,0.0519660583423576,-0.2839810028672218,Industrials,3714,1467858,-0.0813,0.0107,-0.038,-0.0149,-0.0252
GM,2020-03-31,-0.307529,0.0519660583423576,-0.2839810028672218,Industrials,3714,1467858,-0.1339,-0.0479,-0.1388,-0.015600000000000001,0.0126
GM,2020-04-30,0.072666,0.0519660583423576,-0.2839810028672218,Industrials,3714,1467858,0.1365,0.0245,-0.0134,0.0273,-0.0103
GM,2020-05-29,0.160959,0.0519660583423576,-0.2839810028672218,Industrials,3714,1467858,0.0558,0.0249,-0.0484999999999999,0.009300000000000001,-0.032400000000000005
GM,2020-06-30,-0.022511,0.0519660583423576,-0.2839810028672218,Industrials,3714,1467858,0.0246,0.0269,-0.0223,0.0013,0.0053
GM,2020-07-31,-0.016306,0.0519660583423576,-0.2839810028672218,Industrials,3714,1467858,0.0576999999999999,-0.023,-0.0144,0.004,0.0103
GM,2020-08-31,0.190338,0.0519660583423576,-0.2839810028672218,Industrials,3714,1467858,0.0762999999999999,-0.0028,-0.0288,0.0433,-0.0126
GM,2020-09-30,-0.00145,0.0519660583423576,-0.2839810028672218,Industrials,3714,1467858,-0.0363,-0.0003,-0.0265,-0.0128,-0.0196
GM,2020-10-30,0.166848,0.0519660583423576,-0.2839810028672218,Industrials,3714,1467858,-0.021,0.0426999999999999,0.0431,-0.0076,-0.0088
GM,2020-11-30,0.269521,0.0519660583423576,-0.2839810028672218,Industrials,3714,1467858,0.1247,0.0572,0.0215,-0.0222,0.0128
GM,2020-12-31,-0.050282,0.0519660583423576,-0.2839810028672218,Industrials,3714,1467858,0.0463,0.0479,-0.0134,-0.018799999999999997,-0.0026
GM,2021-01-29,0.216999,0.0532194833133579,-0.1047268435359001,Industrials,3711,1467858,-0.0003,0.075,0.0285,-0.0392,0.0518
GM,2021-02-26,0.012826,0.0532194833133579,-0.1047268435359001,Industrials,3711,1467858,0.0278,0.0207,0.071,0.0039000000000000003,-0.0195
GM,2021-03-31,0.119423,0.0532194833133579,-0.1047268435359001,Industrials,3711,1467858,0.0308,-0.0227999999999999,0.0727,0.0634,0.035699999999999996
GM,2021-04-30,-0.004177,0.0532194833133579,-0.1047268435359001,Industrials,3711,1467858,0.0493,-0.032,-0.0095,0.024700000000000003,-0.0271
GM,2021-05-28,0.036526,0.0532194833133579,-0.1047268435359001,Industrials,3711,1467858,0.0029,-0.0027,0.0713,0.024,0.0302
GM,2021-06-30,-0.002361,0.0532194833133579,-0.1047268435359001,Industrials,3711,1467858,0.0275,0.016,-0.0775,-0.0204,-0.0102
GM,2021-07-30,-0.039378,0.0532194833133579,-0.1047268435359001,Industrials,3711,1467858,0.0127,-0.0394,-0.0181,0.0548,-0.0052
GM,2021-08-31,-0.137755,0.0532194833133579,-0.1047268435359001,Industrials,3711,1467858,0.0291,-0.0046,-0.001,-0.0022,-0.0182
GM,2021-09-30,0.075495,0.0532194833133579,-0.1047268435359001,Industrials,3711,1467858,-0.0437,0.0067,0.051,-0.0195,0.0209
GM,2021-10-29,0.032631,0.0532194833133579,-0.1047268435359001,Industrials,3711,1467858,0.0665,-0.0237,-0.0045,0.0172,-0.0144
GM,2021-11-30,0.0632,0.0532194833133579,-0.1047268435359001,Industrials,3711,1467858,-0.0155,-0.0132,-0.0040999999999999,0.0727,0.0174
GM,2021-12-31,0.013033,0.0532194833133579,-0.1047268435359001,Industrials,3711,1467858,0.031,-0.0163999999999999,0.0322,0.0483,0.0432
GM,2022-01-31,-0.100631,0.0546917923796024,-0.3354109600186348,Industrials,3711,1467858,-0.0625,-0.0596,0.128,0.0084,0.0774
GM,2022-02-28,-0.113977,0.0546917923796024,-0.3354109600186348,Industrials,3711,1467858,-0.0229,0.0219,0.031,-0.021,0.0316
GM,2022-03-31,-0.063884,0.0546917923796024,-0.3354109600186348,Industrials,3711,1467858,0.0306,-0.0166,-0.0176,-0.015,0.0318
GM,2022-04-29,-0.1333879999999999,0.0546917923796024,-0.3354109600186348,Industrials,3711,1467858,-0.0946,-0.0138,0.0617,0.0347,0.0587
GM,2022-05-31,0.0200109999999999,0.0546917923796024,-0.3354109600186348,Industrials,3711,1467858,-0.0034,-0.0196,0.0859,0.017,0.039900000000000005
GM,2022-06-30,-0.179504,0.0546917923796024,-0.3354109600186348,Industrials,3711,1467858,-0.0843999999999999,0.0218,-0.061,0.0174,-0.0472
GM,2022-07-29,0.140888,0.0546917923796024,-0.3354109600186348,Industrials,3711,1467858,0.0957,0.0279999999999999,-0.0403,0.0085,-0.0682
GM,2022-08-31,0.05436,0.0546917923796024,-0.3354109600186348,Industrials,3711,1467858,-0.0377,0.0139999999999999,0.0029,-0.0479,0.013300000000000001
GM,2022-09-30,-0.162067,0.0546917923796024,-0.3354109600186348,Industrials,3711,1467858,-0.0935,-0.0081999999999999,0.0002,-0.0146,-0.0079
GM,2022-10-31,0.220822,0.0546917923796024,-0.3354109600186348,Industrials,3711,1467858,0.0783,0.0007,0.0806,0.0331,0.0662
GM,2022-11-30,0.030476,0.0546917923796024,-0.3354109600186348,Industrials,3711,1467858,0.0461,-0.0351,0.0141,0.0632,0.032
GM,2022-12-30,-0.1716929999999999,0.0546917923796024,-0.3354109600186348,Industrials,3711,1467858,-0.0641,-0.0069,0.0134,0.0027,0.0421
GM,2023-01-31,0.165347,0.0558735406316581,-0.4622325971722603,Industrials,3711,1467858,0.0664,0.0501,-0.04,-0.0242,-0.0444
GM,2023-02-28,-0.018151,0.0558735406316581,-0.4622325971722603,Industrials,3711,1467858,-0.0259,0.0116999999999999,-0.0083,0.0103,-0.0132
GM,2023-03-31,-0.054452,0.0558735406316581,-0.4622325971722603,Industrials,3711,1467858,0.0250999999999999,-0.0550999999999999,-0.0886999999999999,0.0233,-0.0239
GM,2023-04-28,-0.102737,0.0558735406316581,-0.4622325971722603,Industrials,3711,1467858,0.0060999999999999,-0.0336,-0.0005,0.0242,0.0285
GM,2023-05-31,-0.022668,0.0558735406316581,-0.4622325971722603,Industrials,3711,1467858,0.0034999999999999,0.016,-0.0774,-0.0182,-0.07200000000000001
GM,2023-06-30,0.188533,0.0558735406316581,-0.4622325971722603,Industrials,3711,1467858,0.0647,0.0155,-0.002,0.0227,-0.016200000000000003
GM,2023-07-31,-0.009427,0.0558735406316581,-0.4622325971722603,Industrials,3711,1467858,0.0321,0.0204999999999999,0.0411,-0.005699999999999999,0.0062
GM,2023-08-31,-0.1288159999999999,0.0558735406316581,-0.4622325971722603,Industrials,3711,1467858,-0.0239,-0.032,-0.0108,0.0342,-0.023700000000000002
GM,2023-09-29,-0.020415,0.0558735406316581,-0.4622325971722603,Industrials,3711,1467858,-0.0524,-0.0249,0.0144999999999999,0.018500000000000003,-0.0084
GM,2023-10-31,-0.149377,0.0558735406316581,-0.4622325971722603,Industrials,3711,1467858,-0.0318,-0.0388,0.0019,0.024700000000000003,-0.0067
GM,2023-11-30,0.1193589999999999,0.0558735406316581,-0.4622325971722603,Industrials,3711,1467858,0.0883,-0.0003,0.0166,-0.0381,-0.009899999999999999
GM,2023-12-29,0.132409,0.0558735406316581,-0.4622325971722603,Industrials,3711,1467858,0.0487,0.0636,0.0492,-0.0304,0.013000000000000001
HII,2019-03-29,-0.012453,0.0021637532018154,-0.2276277393102646,Industrials,3731,1501585,0.011,-0.0305,-0.0412,0.0091,-0.009399999999999999
HII,2019-04-30,0.072128,0.0021637532018154,-0.2276277393102646,Industrials,3731,1501585,0.0397,-0.0172,0.0216,0.0159,-0.0222
HII,2019-05-31,-0.07668,0.0021637532018154,-0.2276277393102646,Industrials,3731,1501585,-0.0694,-0.0131,-0.0237,-0.0046,0.0177
HII,2019-06-28,0.093851,0.0021637532018154,-0.2276277393102646,Industrials,3731,1501585,0.0693,0.0028,-0.0069999999999999,0.009000000000000001,-0.0044
HII,2019-07-31,0.013941,0.0021637532018154,-0.2276277393102646,Industrials,3731,1501585,0.0118999999999999,-0.0192999999999999,0.0046999999999999,-0.0007000000000000001,0.0034000000000000002
HII,2019-08-30,-0.082371,0.0021637532018154,-0.2276277393102646,Industrials,3731,1501585,-0.0258,-0.0239,-0.0479,0.005600000000000001,-0.0068000000000000005
HII,2019-09-30,0.011549,0.0021637532018154,-0.2276277393102646,Industrials,3731,1501585,0.0143,-0.0097,0.0677,0.0184,0.0339
HII,2019-10-31,0.063889,0.0021637532018154,-0.2276277393102646,Industrials,3731,1501585,0.0206,0.0029,-0.019,0.0043,-0.0095
HII,2019-11-29,0.118626,0.0021637532018154,-0.2276277393102646,Industrials,3731,1501585,0.0388,0.0078,-0.0199,-0.0163,-0.0125
HII,2019-12-31,-0.004539,0.0021637532018154,-0.2276277393102646,Industrials,3731,1501585,0.0277,0.0073,0.0178,-0.0002,0.0123
HII,2020-01-31,0.0390379999999999,0.0041269841269841,-0.0210846289992332,Industrials,3731,1501585,-0.0011,-0.0313,-0.0625,-0.012,-0.023
HII,2020-02-28,-0.209782,0.0041269841269841,-0.0210846289992332,Industrials,3731,1501585,-0.0813,0.0107,-0.038,-0.0149,-0.0252
HII,2020-03-31,-0.1147629999999999,0.0041269841269841,-0.0210846289992332,Industrials,3731,1501585,-0.1339,-0.0479,-0.1388,-0.015600000000000001,0.0126
HII,2020-04-30,0.050491,0.0041269841269841,-0.0210846289992332,Industrials,3731,1501585,0.1365,0.0245,-0.0134,0.0273,-0.0103
HII,2020-05-29,0.0495839999999999,0.0041269841269841,-0.0210846289992332,Industrials,3731,1501585,0.0558,0.0249,-0.0484999999999999,0.009300000000000001,-0.032400000000000005
HII,2020-06-30,-0.1271699999999999,0.0041269841269841,-0.0210846289992332,Industrials,3731,1501585,0.0246,0.0269,-0.0223,0.0013,0.0053
HII,2020-07-31,-0.00457,0.0041269841269841,-0.0210846289992332,Industrials,3731,1501585,0.0576999999999999,-0.023,-0.0144,0.004,0.0103
HII,2020-08-31,-0.121912,0.0041269841269841,-0.0210846289992332,Industrials,3731,1501585,0.0762999999999999,-0.0028,-0.0288,0.0433,-0.0126
HII,2020-09-30,-0.07118,0.0041269841269841,-0.0210846289992332,Industrials,3731,1501585,-0.0363,-0.0003,-0.0265,-0.0128,-0.0196
HII,2020-10-30,0.047715,0.0041269841269841,-0.0210846289992332,Industrials,3731,1501585,-0.021,0.0426999999999999,0.0431,-0.0076,-0.0088
HII,2020-11-30,0.0938109999999999,0.0041269841269841,-0.0210846289992332,Industrials,3731,1501585,0.1247,0.0572,0.0215,-0.0222,0.0128
HII,2020-12-31,0.064136,0.0041269841269841,-0.0210846289992332,Industrials,3731,1501585,0.0463,0.0479,-0.0134,-0.018799999999999997,-0.0026
HII,2021-01-29,-0.077235,0.0070308532249873,-0.0558322239667177,Industrials,3731,1501585,-0.0003,0.075,0.0285,-0.0392,0.0518
HII,2021-02-26,0.125342,0.0070308532249873,-0.0558322239667177,Industrials,3731,1501585,0.0278,0.0207,0.071,0.0039000000000000003,-0.0195
HII,2021-03-31,0.170201,0.0070308532249873,-0.0558322239667177,Industrials,3731,1501585,0.0308,-0.0227999999999999,0.0727,0.0634,0.035699999999999996
HII,2021-04-30,0.031431,0.0070308532249873,-0.0558322239667177,Industrials,3731,1501585,0.0493,-0.032,-0.0095,0.024700000000000003,-0.0271
HII,2021-05-28,0.023691,0.0070308532249873,-0.0558322239667177,Industrials,3731,1501585,0.0029,-0.0027,0.0713,0.024,0.0302
HII,2021-06-30,-0.025253,0.0070308532249873,-0.0558322239667177,Industrials,3731,1501585,0.0275,0.016,-0.0775,-0.0204,-0.0102
HII,2021-07-30,-0.026667,0.0070308532249873,-0.0558322239667177,Industrials,3731,1501585,0.0127,-0.0394,-0.0181,0.0548,-0.0052
HII,2021-08-31,0.000877,0.0070308532249873,-0.0558322239667177,Industrials,3731,1501585,0.0291,-0.0046,-0.001,-0.0022,-0.0182
HII,2021-09-30,-0.054415,0.0070308532249873,-0.0558322239667177,Industrials,3731,1501585,-0.0437,0.0067,0.051,-0.0195,0.0209
HII,2021-10-29,0.050088,0.0070308532249873,-0.0558322239667177,Industrials,3731,1501585,0.0665,-0.0237,-0.0045,0.0172,-0.0144
HII,2021-11-30,-0.118581,0.0070308532249873,-0.0558322239667177,Industrials,3731,1501585,-0.0155,-0.0132,-0.0040999999999999,0.0727,0.0174
HII,2021-12-31,0.051897,0.0070308532249873,-0.0558322239667177,Industrials,3731,1501585,0.031,-0.0163999999999999,0.0322,0.0483,0.0432
HII,2022-01-31,0.002463,0.0098296101895283,-0.0989396423101425,Industrials,3731,1501585,-0.0625,-0.0596,0.128,0.0084,0.0774
HII,2022-02-28,0.098184,0.0098296101895283,-0.0989396423101425,Industrials,3731,1501585,-0.0229,0.0219,0.031,-0.021,0.0316
HII,2022-03-31,-0.024366,0.0098296101895283,-0.0989396423101425,Industrials,3731,1501585,0.0306,-0.0166,-0.0176,-0.015,0.0318
HII,2022-04-29,0.066587,0.0098296101895283,-0.0989396423101425,Industrials,3731,1501585,-0.0946,-0.0138,0.0617,0.0347,0.0587
HII,2022-05-31,-0.005471,0.0098296101895283,-0.0989396423101425,Industrials,3731,1501585,-0.0034,-0.0196,0.0859,0.017,0.039900000000000005
HII,2022-06-30,0.034371,0.0098296101895283,-0.0989396423101425,Industrials,3731,1501585,-0.0843999999999999,0.0218,-0.061,0.0174,-0.0472
HII,2022-07-29,-0.005299,0.0098296101895283,-0.0989396423101425,Industrials,3731,1501585,0.0957,0.0279999999999999,-0.0403,0.0085,-0.0682
HII,2022-08-31,0.065431,0.0098296101895283,-0.0989396423101425,Industrials,3731,1501585,-0.0377,0.0139999999999999,0.0029,-0.0479,0.013300000000000001
